method,args,client_zone,server_zone,value,status,wait_ms,exec_ms,turn_ms,total_ms,start_ms,end_ms
getNumberofCities,"Georgia 30787 1",3,4,9,OK,0,1,85,88,1758197022103,1758197022192
getNumberofCities,"Ghana 92085 2",5,1,66,OK,0,1,84,86,1758197022204,1758197022291
getNumberofCities,"Ghana 92085 1",5,1,13,OK,0,1,83,86,1758197022303,1758197022389
getNumberofCities,"Ghana 92085 2",5,1,66,OK,0,0,83,85,1758197022400,1758197022486
getNumberofCities,"Ghana 92085 1",5,1,13,OK,0,0,83,84,1758197022498,1758197022583
getNumberofCities,"Israel 95003 2",1,2,411,OK,0,3,87,89,1758197022594,1758197022684
getNumberofCities,"Chile 99798 1",4,5,28,OK,0,2,85,88,1758197022696,1758197022784
getNumberofCities,"Bolivia 66486 1",3,4,14,OK,0,1,88,91,1758197022797,1758197022888
getNumberofCities,"Peru 58154 1",5,1,42,OK,0,1,83,85,1758197022900,1758197022986
getNumberofCities,"Peru 58154 1",5,1,42,OK,0,1,85,87,1758197022997,1758197023085
getNumberofCities,"Chile 68657 1",3,4,34,OK,0,1,88,90,1758197023097,1758197023188
getNumberofCities,"Greece 64962 1",1,2,25,OK,0,2,86,88,1758197023200,1758197023288
getNumberofCities,"Greece 64962 1",1,2,25,OK,0,2,85,87,1758197023300,1758197023388
getNumberofCities,"Greece 64962 1",1,2,25,OK,0,2,87,90,1758197023401,1758197023491
getNumberofCities,"Benin 46140 2",4,5,34,OK,0,1,84,87,1758197023505,1758197023592
getNumberofCities,"Mexico 43085 2",2,3,8737,OK,0,4,87,89,1758197023603,1758197023693
getNumberofCities,"Mexico 43085 1",2,3,244,OK,0,1,84,86,1758197023705,1758197023791
getNumberofCities,"Tuvalu 94201 2",5,1,8,OK,0,2,84,87,1758197023803,1758197023890
getNumberofCities,"Botswana 29131 1",2,3,12,OK,0,1,83,88,1758197023905,1758197023993
getNumberofCities,"Uganda 97107 2",5,1,137,OK,0,2,85,91,1758197024005,1758197024097
getNumberofCities,"Tunisia 61149 2",5,1,130,OK,0,1,86,90,1758197024110,1758197024200
getNumberofCities,"Tunisia 61149 1",5,1,22,OK,0,1,84,88,1758197024213,1758197024301
getNumberofCities,"Tunisia 61149 1",5,1,22,OK,0,1,86,90,1758197024315,1758197024405
getNumberofCities,"Tunisia 61149 1",5,1,22,OK,0,0,82,84,1758197024417,1758197024502
getNumberofCities,"Tunisia 92835 1",5,1,8,OK,0,0,84,86,1758197024513,1758197024600
getNumberofCities,"Guinea 75157 1",1,2,7,OK,0,2,85,87,1758197024610,1758197024698
getNumberofCities,"Poland 44140 2",5,1,2753,OK,0,2,88,91,1758197024710,1758197024802
getNumberofCities,"Botswana 48201 2",5,1,82,OK,0,1,89,92,1758197024815,1758197024908
getNumberofCities,"Botswana 48201 1",5,1,5,OK,0,1,87,91,1758197024920,1758197025012
getNumberofCities,"Panama 45702 1",3,4,10,OK,0,2,87,92,1758197025025,1758197025118
getNumberofCities,"Benin 30020 2",1,2,28,OK,0,2,86,92,1758197025130,1758197025222
getNumberofCities,"Benin 30020 1",1,2,19,OK,0,1,84,88,1758197025234,1758197025323
getNumberofCities,"Benin 30020 2",1,2,28,OK,0,1,88,91,1758197025335,1758197025427
getNumberofCities,"Tuvalu 76203 2",3,4,8,OK,0,2,87,92,1758197025439,1758197025532
getNumberofCities,"Thailand 97272 2",1,2,949,OK,0,2,86,91,1758197025544,1758197025636
getNumberofCities,"Thailand 97272 2",1,2,949,OK,0,2,87,89,1758197025648,1758197025738
getNumberofCities,"Tunisia 92988 1",4,5,8,OK,0,2,86,88,1758197025749,1758197025838
getNumberofCities,"Indonesia 20930 2",2,3,1597,OK,0,2,85,90,1758197025851,1758197025941
getNumberofCities,"Indonesia 53866 1",4,5,221,OK,0,1,83,88,1758197025954,1758197026042
getNumberofCities,"Indonesia 53866 1",4,5,221,OK,0,2,85,90,1758197026055,1758197026146
getNumberofCities,"Indonesia 53866 2",4,5,1746,OK,0,1,86,95,1758197026158,1758197026253
getNumberofCities,"Indonesia 53866 1",4,5,221,OK,0,2,84,87,1758197026267,1758197026355
getNumberofCities,"Tajikistan 15839 2",3,4,66,OK,0,2,85,89,1758197026367,1758197026457
getNumberofCities,"Botswana 91744 1",5,1,1,OK,0,0,83,87,1758197026471,1758197026558
getNumberofCities,"Ireland 32021 1",1,2,11,OK,0,0,85,87,1758197026569,1758197026656
getNumberofCities,"Ireland 32021 2",1,2,358,OK,0,1,85,86,1758197026667,1758197026754
getNumberofCities,"Botswana 34043 1",1,2,10,OK,0,1,83,85,1758197026765,1758197026851
getNumberofCities,"Belgium 48563 2",2,3,1701,OK,0,1,83,86,1758197026863,1758197026949
getNumberofCities,"Bahamas 18643 2",5,1,22,OK,0,1,87,88,1758197026961,1758197027050
getNumberofCities,"Bahamas 18643 2",5,1,22,OK,0,2,86,88,1758197027063,1758197027152
getNumberofCities,"Cambodia 24719 2",4,5,116,OK,0,2,84,87,1758197027164,1758197027252
getNumberofCities,"Belarus 51006 2",4,5,238,OK,0,1,86,89,1758197027264,1758197027354
getNumberofCities,"China 21744 2",5,1,2708,OK,0,2,86,94,1758197027366,1758197027460
getNumberofCities,"Ghana 24334 1",5,1,52,OK,0,1,83,86,1758197027473,1758197027559
getNumberofCities,"Ghana 24334 2",5,1,27,OK,0,0,82,85,1758197027571,1758197027656
getNumberofCities,"Ghana 24334 1",5,1,52,OK,0,0,82,84,1758197027668,1758197027752
getNumberofCities,"Ghana 24334 2",5,1,27,OK,0,0,83,85,1758197027763,1758197027848
getNumberofCities,"Hungary 67043 2",5,1,850,OK,0,1,83,84,1758197027859,1758197027944
getNumberofCities,"Haiti 63347 2",2,3,87,OK,0,1,83,85,1758197027956,1758197028042
getNumberofCities,"Burundi 17254 1",2,3,10,OK,0,0,81,83,1758197028054,1758197028137
getNumberofCities,"Burundi 17254 2",2,3,10,OK,0,0,83,85,1758197028148,1758197028233
getNumberofCities,"Netherlands 11837 1",4,5,258,OK,0,3,86,88,1758197028244,1758197028333
getNumberofCities,"Pakistan 53826 1",1,2,125,OK,0,2,84,86,1758197028343,1758197028430
getNumberofCities,"Pakistan 53826 1",1,2,125,OK,0,2,85,90,1758197028442,1758197028533
getNumberofCities,"Pakistan 53826 1",1,2,125,OK,0,0,81,83,1758197028545,1758197028629
getNumberofCities,"Tokelau 79728 2",5,1,3,OK,0,1,83,84,1758197028642,1758197028726
getNumberofCities,"Indonesia 24450 1",4,5,355,OK,0,1,82,83,1758197028737,1758197028821
getNumberofCities,"Indonesia 24450 1",4,5,355,OK,0,2,85,87,1758197028832,1758197028920
getNumberofCities,"Haiti 45928 1",1,2,18,OK,0,1,84,89,1758197028932,1758197029022
getNumberofCities,"16864 min 1",5,,,ERROR:NumberFormatException,,,,1758197029039,1758197029039
getNumberofCities,"Uganda 21324 1",2,3,36,OK,0,1,84,87,1758197029040,1758197029128
getNumberofCities,"Senegal 21642 1",3,4,22,OK,0,0,82,84,1758197029139,1758197029224
getNumberofCities,"Senegal 21642 1",3,4,22,OK,0,0,86,87,1758197029235,1758197029323
getNumberofCities,"Senegal 21642 2",3,4,37,OK,0,2,84,86,1758197029337,1758197029423
getNumberofCities,"Senegal 21642 2",3,4,37,OK,0,1,88,89,1758197029435,1758197029525
getNumberofCities,"Philippines 81773 1",1,2,121,OK,0,2,88,96,1758197029539,1758197029636
getNumberofCities,"Georgia 34882 1",2,3,8,OK,0,2,85,86,1758197029647,1758197029734
getNumberofCities,"Poland 28832 2",1,2,2700,OK,0,3,85,88,1758197029747,1758197029835
getNumberofCities,"Serbia 94190 1",3,4,8,OK,0,0,88,94,1758197029847,1758197029942
getNumberofCities,"Serbia 94190 2",3,4,392,OK,0,1,87,88,1758197029953,1758197030042
getNumberofCities,"Bhutan 53877 1",1,2,1,OK,0,1,89,93,1758197030056,1758197030149
getNumberofCities,"Slovakia 41505 2",5,1,156,OK,0,2,86,89,1758197030162,1758197030252
getNumberofCities,"Slovakia 41505 2",5,1,156,OK,0,1,87,91,1758197030264,1758197030355
getNumberofCities,"Slovakia 41505 1",5,1,13,OK,0,1,89,93,1758197030367,1758197030460
getNumberofCities,"Portugal 46964 2",2,3,791,OK,0,2,85,88,1758197030472,1758197030560
getNumberofCities,"Belarus 63016 2",2,3,241,OK,0,1,83,85,1758197030572,1758197030658
getNumberofCities,"Belarus 63016 1",2,3,20,OK,0,0,82,83,1758197030669,1758197030753
getNumberofCities,"Ireland 16155 2",1,2,334,OK,0,1,83,85,1758197030767,1758197030852
getNumberofCities,"Cambodia 58578 1",5,1,8,OK,0,1,88,91,1758197030863,1758197030955
getNumberofCities,"Cambodia 43740 1",5,1,11,OK,0,1,88,91,1758197030970,1758197031061
getNumberofCities,"Guatemala 79893 2",1,2,330,OK,0,1,85,88,1758197031074,1758197031163
getNumberofCities,"Guatemala 79893 2",1,2,330,OK,0,1,88,91,1758197031175,1758197031266
getNumberofCities,"Guatemala 79893 1",1,2,10,OK,0,1,83,85,1758197031278,1758197031364
getNumberofCities,"Guatemala 79893 2",1,2,330,OK,0,1,84,87,1758197031376,1758197031463
getNumberofCities,"Georgia 66472 1",2,3,5,OK,0,3,91,94,1758197031474,1758197031569
getNumberofCities,"Kenya 12877 1",3,4,61,OK,0,2,86,90,1758197031582,1758197031672
getNumberofCities,"Japan 73898 2",1,2,1050,OK,0,1,84,87,1758197031684,1758197031771
getNumberofCities,"Kazakhstan 99690 2",5,1,275,OK,0,1,85,87,1758197031783,1758197031871
getNumberofCities,"Kazakhstan 99690 2",5,1,275,OK,0,1,87,90,1758197031881,1758197031972
getNumberofCities,"Pakistan 86793 2",2,3,373,OK,0,2,85,87,1758197031983,1758197032071
getNumberofCities,"Israel 87437 2",1,2,410,OK,0,2,87,90,1758197032082,1758197032173
getNumberofCities,"Israel 87437 2",1,2,410,OK,0,2,86,90,1758197032186,1758197032276
getNumberofCities,"Israel 87437 1",1,2,21,OK,0,1,84,86,1758197032289,1758197032375
getNumberofCities,"Ireland 96583 2",2,3,366,OK,0,2,85,88,1758197032389,1758197032478
getNumberofCities,"Kenya 83802 2",1,2,105,OK,0,1,85,90,1758197032490,1758197032580
getNumberofCities,"Kenya 83802 1",1,2,10,OK,0,1,85,87,1758197032592,1758197032680
getNumberofCities,"Tonga 18146 1",3,4,1,OK,0,0,82,90,1758197032692,1758197032783
getNumberofCities,"Burundi 39790 2",2,3,17,OK,0,0,81,83,1758197032794,1758197032877
getNumberofCities,"Tajikistan 85783 2",5,1,90,OK,0,1,85,87,1758197032889,1758197032976
getNumberofCities,"Brazil 55292 1",5,1,398,OK,0,1,84,86,1758197032987,1758197033074
getNumberofCities,"Brazil 55292 1",5,1,398,OK,0,1,85,87,1758197033085,1758197033173
getNumberofCities,"Brazil 55292 2",5,1,1635,OK,0,1,82,84,1758197033185,1758197033270
getNumberofCities,"Brazil 55292 1",5,1,398,OK,0,1,87,89,1758197033282,1758197033371
getNumberofCities,"Chad 19925 2",5,1,36,OK,0,1,83,86,1758197033383,1758197033469
getNumberofCities,"Brazil 55757 2",1,2,1639,OK,0,0,85,92,1758197033484,1758197033576
getNumberofCities,"Ghana 63953 2",2,3,59,OK,0,2,84,88,1758197033588,1758197033676
getNumberofCities,"Togo 54161 1",5,1,7,OK,0,2,89,92,1758197033687,1758197033780
getNumberofCities,"Togo 54161 1",5,1,7,OK,0,2,85,89,1758197033792,1758197033881
getNumberofCities,"Brazil 52892 2",1,2,1621,OK,0,1,84,86,1758197033892,1758197033979
getNumberofCities,"Oman 54864 2",1,2,19,OK,0,1,85,88,1758197033990,1758197034079
getNumberofCities,"Oman 54864 1",1,2,13,OK,0,0,86,89,1758197034091,1758197034181
getNumberofCities,"Oman 54864 1",1,2,13,OK,0,1,83,85,1758197034193,1758197034279
getNumberofCities,"Chile 92464 2",2,3,134,OK,0,1,84,87,1758197034291,1758197034379
getNumberofCities,"Peru 28699 2",2,3,1285,OK,0,1,83,86,1758197034391,1758197034477
getNumberofCities,"Peru 28699 1",2,3,79,OK,0,1,83,86,1758197034489,1758197034575
getNumberofCities,"Sweden 96408 2",3,4,810,OK,0,3,87,89,1758197034587,1758197034676
getNumberofCities,"Portugal 36990 1",3,4,32,OK,0,1,83,87,1758197034688,1758197034776
getNumberofCities,"Ireland 20129 1",1,2,24,OK,0,0,82,84,1758197034787,1758197034872
getNumberofCities,"Honduras 52866 1",3,4,7,OK,0,0,84,86,1758197034883,1758197034970
getNumberofCities,"Honduras 52866 1",3,4,7,OK,0,2,89,91,1758197034981,1758197035072
getNumberofCities,"Honduras 52866 1",3,4,7,OK,0,2,89,92,1758197035089,1758197035182
getNumberofCities,"Honduras 52866 2",3,4,412,OK,0,0,87,92,1758197035194,1758197035287
getNumberofCities,"Canada 20333 2",4,5,951,OK,0,5,90,92,1758197035301,1758197035394
getNumberofCities,"Norway 13041 2",3,4,505,OK,0,1,86,88,1758197035407,1758197035495
getNumberofCities,"Palau 61489 1",3,4,0,OK,0,1,84,89,1758197035508,1758197035598
getNumberofCities,"Guyana 58201 2",1,2,14,OK,0,3,88,90,1758197035610,1758197035701
getNumberofCities,"Guyana 58201 2",1,2,14,OK,0,4,91,94,1758197035713,1758197035807
getNumberofCities,"Georgia 51667 1",1,2,5,OK,0,1,84,88,1758197035820,1758197035908
getNumberofCities,"Nepal 10495 2",1,2,21,OK,0,2,89,91,1758197035920,1758197036012
getNumberofCities,"Nepal 10495 2",1,2,21,OK,0,1,83,87,1758197036025,1758197036113
getNumberofCities,"Nepal 10495 1",1,2,44,OK,0,1,88,93,1758197036125,1758197036218
getNumberofCities,"Turkey 77082 2",3,4,1798,OK,0,5,89,93,1758197036231,1758197036325
getNumberofCities,"Turkey 89318 2",1,2,1818,OK,0,2,87,90,1758197036338,1758197036429
getNumberofCities,"Turkey 89318 2",1,2,1818,OK,0,2,88,92,1758197036442,1758197036535
getNumberofCities,"23043 max 1",5,,,ERROR:NumberFormatException,,,,1758197036550,1758197036550
getNumberofCities,"Benin 15567 2",1,2,18,OK,0,1,84,87,1758197036550,1758197036638
getNumberofCities,"Slovakia 75362 2",3,4,163,OK,0,1,87,91,1758197036650,1758197036741
getNumberofCities,"Slovakia 21592 2",4,5,134,OK,0,1,84,88,1758197036753,1758197036842
getNumberofCities,"Slovakia 21592 1",4,5,35,OK,0,0,81,83,1758197036853,1758197036936
getNumberofCities,"Slovakia 21592 1",4,5,35,OK,0,0,82,84,1758197036947,1758197037032
getNumberofCities,"Slovakia 21592 2",4,5,134,OK,0,1,89,90,1758197037042,1758197037133
getNumberofCities,"Senegal 55251 1",1,2,13,OK,0,2,84,87,1758197037145,1758197037233
getNumberofCities,"Bhutan 82321 1",1,2,1,OK,0,2,85,88,1758197037245,1758197037334
getNumberofCities,"Sweden 72601 1",2,3,17,OK,0,2,85,92,1758197037345,1758197037437
getNumberofCities,"Senegal 65897 2",2,3,47,OK,0,1,83,89,1758197037449,1758197037539
getNumberofCities,"Senegal 65897 1",2,3,12,OK,0,1,84,86,1758197037551,1758197037637
getNumberofCities,"Switzerland 75431 2",1,2,1408,OK,0,1,83,86,1758197037649,1758197037736
getNumberofCities,"Turkey 29150 2",5,1,1658,OK,0,2,85,87,1758197037748,1758197037836
getNumberofCities,"Turkey 29150 2",5,1,1658,OK,0,1,84,90,1758197037848,1758197037938
getNumberofCities,"Turkey 29150 2",5,1,1658,OK,0,1,84,87,1758197037950,1758197038037
getNumberofCities,"Pakistan 89605 1",3,4,74,OK,0,1,85,88,1758197038049,1758197038137
getNumberofCities,"Kenya 86155 1",1,2,10,OK,0,1,85,88,1758197038149,1758197038238
getNumberofCities,"Kenya 86155 2",1,2,105,OK,0,1,82,84,1758197038249,1758197038334
getNumberofCities,"Cambodia 73677 2",2,3,126,OK,0,1,84,86,1758197038345,1758197038432
getNumberofCities,"Suriname 22838 1",3,4,1,OK,0,1,84,87,1758197038444,1758197038531
getNumberofCities,"Norway 67619 2",4,5,536,OK,0,1,83,86,1758197038542,1758197038629
getNumberofCities,"Kazakhstan 22823 2",3,4,236,OK,0,1,85,89,1758197038641,1758197038730
getNumberofCities,"Kazakhstan 22823 2",3,4,236,OK,0,1,83,85,1758197038742,1758197038827
getNumberofCities,"Kazakhstan 22823 2",3,4,236,OK,0,0,81,85,1758197038839,1758197038924
getNumberofCities,"Kazakhstan 22823 1",3,4,61,OK,0,0,83,86,1758197038935,1758197039022
getNumberofCities,"Guadeloupe 86492 2",3,4,25,OK,0,1,87,88,1758197039032,1758197039121
getNumberofCities,"Romania 67856 1",5,1,40,OK,0,2,87,89,1758197039133,1758197039223
getNumberofCities,"Senegal 56212 1",3,4,13,OK,0,1,91,95,1758197039235,1758197039330
getNumberofCities,"Bhutan 26713 1",2,3,1,OK,0,2,83,86,1758197039346,1758197039432
getNumberofCities,"Bhutan 26713 2",2,3,25,OK,0,1,83,85,1758197039444,1758197039530
getNumberofCities,"Belarus 11345 1",5,1,73,OK,0,1,84,86,1758197039541,1758197039628
getNumberofCities,"Seychelles 87028 1",1,2,0,OK,0,2,84,93,1758197039640,1758197039733
getNumberofCities,"Seychelles 87028 1",1,2,0,OK,0,1,86,91,1758197039746,1758197039837
getNumberofCities,"Seychelles 87028 1",1,2,0,OK,0,0,84,87,1758197039849,1758197039936
getNumberofCities,"Comoros 68794 1",1,2,0,OK,0,1,84,85,1758197039946,1758197040032
getNumberofCities,"Guinea 43024 2",2,3,28,OK,0,1,83,85,1758197040044,1758197040130
getNumberofCities,"Guinea 43024 1",2,3,12,OK,0,1,83,87,1758197040142,1758197040230
getNumberofCities,"Chile 63855 2",4,5,128,OK,0,2,85,90,1758197040241,1758197040331
getNumberofCities,"Bahamas 56380 1",3,4,1,OK,0,2,86,91,1758197040342,1758197040434
getNumberofCities,"Tokelau 10550 1",1,2,0,OK,0,1,85,91,1758197040446,1758197040537
getNumberofCities,"Chad 16730 1",4,5,20,OK,0,1,85,88,1758197040549,1758197040637
getNumberofCities,"Chad 16730 2",4,5,29,OK,0,1,86,89,1758197040649,1758197040739
getNumberofCities,"Chad 16730 2",4,5,29,OK,0,1,86,91,1758197040752,1758197040843
getNumberofCities,"Chad 16730 2",4,5,29,OK,0,2,87,89,1758197040855,1758197040945
getNumberofCities,"Indonesia 38714 2",2,3,1692,OK,0,1,82,86,1758197040957,1758197041043
getNumberofCities,"Tonga 58480 1",5,1,0,OK,0,1,85,86,1758197041054,1758197041141
getNumberofCities,"Guam 28695 2",5,1,21,OK,0,1,87,89,1758197041152,1758197041242
getNumberofCities,"Botswana 21765 2",3,4,75,OK,0,2,89,91,1758197041255,1758197041347
getNumberofCities,"Botswana 21765 2",3,4,75,OK,0,2,91,94,1758197041360,1758197041455
getNumberofCities,"Kazakhstan 21735 1",5,1,62,OK,0,1,88,92,1758197041467,1758197041560
getNumberofCities,"Nepal 39496 2",4,5,43,OK,0,2,86,88,1758197041572,1758197041661
getNumberofCities,"Nepal 39496 2",4,5,43,OK,0,2,93,96,1758197041673,1758197041769
getNumberofCities,"Nepal 39496 2",4,5,43,OK,0,1,87,91,1758197041781,1758197041873
getNumberofCities,"Swaziland 48105 2",5,1,21,OK,0,1,88,91,1758197041886,1758197041977
getNumberofCities,"Paraguay 88632 2",2,3,134,OK,0,2,85,87,1758197041989,1758197042077
getNumberofCities,"Paraguay 88632 2",2,3,134,OK,0,1,83,85,1758197042089,1758197042174
getNumberofCities,"Mexico 17130 1",2,3,561,OK,0,1,84,86,1758197042186,1758197042272
getNumberofCities,"Cameroon 74900 1",2,3,24,OK,0,1,85,88,1758197042284,1758197042373
getNumberofCities,"Ukraine 57007 1",2,3,79,OK,0,1,84,87,1758197042384,1758197042472
getNumberofCities,"Burundi 59448 2",1,2,18,OK,0,2,87,90,1758197042485,1758197042575
getNumberofCities,"Burundi 59448 2",1,2,18,OK,0,1,84,87,1758197042588,1758197042676
getNumberofCities,"Burundi 59448 2",1,2,18,OK,0,1,84,87,1758197042687,1758197042775
getNumberofCities,"Burundi 59448 2",1,2,18,OK,0,1,86,89,1758197042787,1758197042877
getNumberofCities,"Ukraine 60564 1",3,4,78,OK,0,4,90,94,1758197042889,1758197042983
getNumberofCities,"Tokelau 23104 2",2,3,3,OK,0,0,81,83,1758197042996,1758197043080
getNumberofCities,"Tajikistan 77335 1",1,2,3,OK,0,0,82,83,1758197043092,1758197043176
getNumberofCities,"Switzerland 16431 2",4,5,1353,OK,0,2,83,84,1758197043187,1758197043271
getNumberofCities,"Switzerland 16431 2",4,5,1353,OK,0,1,85,87,1758197043284,1758197043372
getNumberofCities,"Bhutan 17937 2",1,2,23,OK,0,1,85,87,1758197043383,1758197043471
getNumberofCities,"Palau 71466 1",2,3,0,OK,0,1,84,87,1758197043483,1758197043571
getNumberofCities,"Palau 71466 2",2,3,18,OK,0,1,85,91,1758197043583,1758197043674
getNumberofCities,"Palau 71466 1",2,3,0,OK,0,1,84,88,1758197043687,1758197043775
getNumberofCities,"Paraguay 67426 1",1,2,11,OK,0,1,84,87,1758197043787,1758197043875
getNumberofCities,"Bahamas 61504 1",3,4,1,OK,0,1,88,91,1758197043886,1758197043978
getNumberofCities,"Bahamas 61504 1",3,4,1,OK,0,1,86,90,1758197043989,1758197044080
getNumberofCities,"Togo 71283 2",2,3,16,OK,0,1,86,88,1758197044092,1758197044181
getNumberofCities,"Seychelles 52029 1",1,2,0,OK,0,1,87,90,1758197044192,1758197044282
getNumberofCities,"Nepal 26820 2",2,3,37,OK,0,1,84,87,1758197044294,1758197044382
getNumberofCities,"Honduras 24510 2",2,3,402,OK,0,1,84,89,1758197044395,1758197044486
getNumberofCities,"Honduras 24510 2",2,3,402,OK,0,1,84,87,1758197044498,1758197044585
getNumberofCities,"Honduras 24510 1",2,3,17,OK,0,1,84,87,1758197044597,1758197044685
getNumberofCities,"Honduras 24510 2",2,3,402,OK,0,1,83,86,1758197044697,1758197044784
getNumberofCities,"China 44661 2",2,3,3129,OK,0,2,84,87,1758197044796,1758197044883
getNumberofCities,"Kazakhstan 10336 1",5,1,110,OK,0,1,83,87,1758197044895,1758197044983
getNumberofCities,"Swaziland 43766 1",2,3,2,OK,0,1,83,85,1758197044995,1758197045080
getNumberofCities,"Portugal 12387 2",2,3,648,OK,0,0,82,83,1758197045092,1758197045176
getNumberofCities,"Portugal 12387 1",2,3,165,OK,0,1,82,83,1758197045187,1758197045271
getNumberofCities,"Seychelles 67079 1",3,4,0,OK,0,2,83,85,1758197045282,1758197045368
getNumberofCities,"Ireland 11391 2",5,1,312,OK,0,2,89,92,1758197045379,1758197045471
getNumberofCities,"Ireland 11391 1",5,1,57,OK,0,2,88,91,1758197045483,1758197045575
getNumberofCities,"Ireland 11391 2",5,1,312,OK,0,1,82,84,1758197045586,1758197045671
getNumberofCities,"Serbia 10541 1",1,2,53,OK,0,1,84,86,1758197045683,1758197045769
getNumberofCities,"Slovenia 88661 2",5,1,296,OK,0,1,84,87,1758197045782,1758197045869
getNumberofCities,"Slovenia 88661 1",5,1,2,OK,0,1,84,87,1758197045881,1758197045968
getNumberofCities,"72010 min 1",2,,,ERROR:NumberFormatException,,,,1758197045986,1758197045986
getNumberofCities,"Bahamas 82418 2",1,2,24,OK,0,1,84,89,1758197045986,1758197046076
getNumberofCities,"Serbia 72126 2",5,1,387,OK,0,2,86,88,1758197046087,1758197046175
getNumberofCities,"Serbia 70171 1",1,2,13,OK,0,1,83,85,1758197046187,1758197046273
